doc_id,title_ar,snippet_ar,author_dept,created_date,current_label
DOC-00177,دليل الخدمات الحكومية للمواطنين,معلومات عن خدمات عامة تقدمها الجهة.,التخطيط والتطوير,2024-05-23,
DOC-00178,الإحصاءات السكانية المنشورة,إحصاءات وطنية حول عدد السكان حسب المنطقة.,ضبط الجودة,2025-02-25,
DOC-00179,تقرير الاستدامة البيئية السنوي,معلومات مفصلة حول الأداء البيئي والمبادرات الخضراء.,التشغيل,2021-07-23,
DOC-00180,الإطار التنظيمي للحوكمة الرقمية,النظام المعتمد لحوكمة البيانات الرقمية.,ضبط الجودة,2025-05-29,
DOC-00181,خطة العمليات الأمنية لتأمين منشأة حيوية (نموذج تجريبي),تفاصيل تحركات وتأمين وإحداثيات منشأة حيوية وطنية.,الموارد البشرية,2022-02-01,
DOC-00182,مفاتيح وآليات التشفير للبنية التحتية الوطنية (نموذج تجريبي),وثيقة تتضمن مفاتيح التشفير المستخدمة لحماية أنظمة وطنية.,التخطيط والتطوير,2025-01-01,
DOC-00183,معلومات عن تحركات قوات وتشكيلات دفاعية (نموذج تجريبي),بيانات تتعلق بتحركات قوات وشخصيات هامة.,المالية,2023-08-28,
DOC-00184,خطة الطوارئ الوطنية للأزمات السيبرانية (نموذج تجريبي),إجراءات ومسؤوليات محددة لتعامل مع هجمات إلكترونية على البنية التحتية.,تقنية المعلومات,2023-09-16,
DOC-00185,قاعدة بيانات الأفراد المصنفين أمنياً (نموذج تجريبي),أسماء وبيانات أفراد تحت المراقبة الأمنية.,الموارد البشرية,2021-12-22,
DOC-00186,مذكرة تفاهم دبلوماسية بين المملكة ودولة شريكة (مسودة),مسودة اتفاقية ثنائية قبل الإعلان الرسمي.,الموارد البشرية,2021-08-24,
DOC-00187,الميزانية الاستراتيجية للجهة 2026-2030 قبل الاعتماد,أرقام مالية استراتيجية قد يؤدي تسريبها إلى خسائر تنظيمية.,ضبط الجودة,2022-08-22,
DOC-00188,تقرير تحقيق في قضية غسيل أموال (نموذج تجريبي),تفاصيل تحقيق في قضية كبرى محددة نظامًا.,الشؤون القانونية,2021-07-22,
DOC-00189,مواقع تخزين مواد لوجستية استراتيجية سرية,قائمة مواقع المخازن الاقتصادية والاستراتيجية الوطنية.,الاتصال المؤسسي,2025-06-01,
DOC-00190,خطة الاندماج المؤسسي السرية للجهة (قبل الإعلان),تفاصيل خطة دمج جهتين حكوميتين قبل الإفصاح.,التدقيق الداخلي,2026-04-04,
DOC-00191,تقرير ثغرات الأمن السيبراني للبنية التحتية,قائمة بالثغرات المكتشفة وتقييم مستوى الخطورة.,إدارة المخاطر,2024-07-16,
DOC-00192,محضر اجتماع مجلس الإدارة السري,محضر جلسة سرية لمجلس الإدارة تتضمن قرارات غير معلنة.,التشغيل,2025-03-09,
DOC-00193,كشف رواتب موظفي الإدارة,أسماء وأرقام هوية ورواتب شهرية للموظفين.,الشؤون القانونية,2022-04-30,
DOC-00194,الملف الصحي لمراجع,بيانات صحية تفصيلية تخص فردًا.,التدقيق الداخلي,2021-04-26,
DOC-00195,عقد مورد وعرض أسعار قبل الترسية,تفاصيل عقد ومورد وعرض سعري سري تجاريًا.,إدارة المعرفة,2022-05-28,
DOC-00196,مواصفات منتج جديد قبل الإطلاق,المواصفات الفنية لمنتج لم يُطرح للجمهور بعد.,المالية,2022-09-09,
DOC-00197,مخطط الشبكة وضوابط الوصول الداخلية,تفاصيل تصميم جدار الحماية ومخططات الشبكة.,المشتريات,2024-06-29,
DOC-00198,قائمة الهواتف الداخلية والبريد الإلكتروني للإدارة,أرقام داخلية وقوائم بريد إلكتروني للموظفين.,الاتصال المؤسسي,2024-06-27,
DOC-00199,سجل نتائج تقييم أداء الموظفين السنوي,تقييمات الأداء الشخصية ومستوى الكفاءة لكل موظف.,الخدمات المساندة,2023-06-30,
DOC-00200,ملف الشؤون التأديبية والمخالفات الإدارية,بيانات المخالفات والتحقيقات التأديبية للموظفين.,الخدمات المساندة,2025-11-14,
DOC-00201,عقود الاستشارات الخارجية وشروطها,بنود تعاقدية ومبالغ مالية لعقود استشارية حساسة.,تقنية المعلومات,2023-01-22,
DOC-00202,تقرير التدقيق الداخلي السنوي,نتائج مراجعة الضوابط الداخلية وتوصياتها.,الموارد البشرية,2026-05-26,
DOC-00203,التوجهات الاستراتيجية الوطنية المعلنة,وثيقة منشورة حول التوجهات الوطنية.,التخطيط والتطوير,2021-11-29,
DOC-00204,النتائج المالية المعلنة للربع الأول,بيان مالي منشور للجمهور.,المالية,2022-11-30,
DOC-00205,إعلان وظائف شاغرة,إعلان توظيف عام على الموقع الرسمي.,الاتصال المؤسسي,2022-07-18,
DOC-00206,بيان صحفي رسمي,تصريح صحفي للجمهور.,تقنية المعلومات,2023-03-19,
DOC-00207,دليل الخدمات الحكومية للمواطنين,معلومات عن خدمات عامة تقدمها الجهة.,إدارة المعرفة,2022-04-02,
DOC-00208,الإحصاءات السكانية المنشورة,إحصاءات وطنية حول عدد السكان حسب المنطقة.,تقنية المعلومات,2025-07-22,
DOC-00209,تقرير الاستدامة البيئية السنوي,معلومات مفصلة حول الأداء البيئي والمبادرات الخضراء.,الخدمات المساندة,2024-04-25,
DOC-00210,الإطار التنظيمي للحوكمة الرقمية,النظام المعتمد لحوكمة البيانات الرقمية.,تقنية المعلومات,2023-04-25,
DOC-00211,خطة العمليات الأمنية لتأمين منشأة حيوية (نموذج تجريبي),تفاصيل تحركات وتأمين وإحداثيات منشأة حيوية وطنية.,الموارد البشرية,2023-11-18,
DOC-00212,مفاتيح وآليات التشفير للبنية التحتية الوطنية (نموذج تجريبي),وثيقة تتضمن مفاتيح التشفير المستخدمة لحماية أنظمة وطنية.,تقنية المعلومات,2021-06-22,
DOC-00213,معلومات عن تحركات قوات وتشكيلات دفاعية (نموذج تجريبي),بيانات تتعلق بتحركات قوات وشخصيات هامة.,التشغيل,2023-07-09,
DOC-00214,خطة الطوارئ الوطنية للأزمات السيبرانية (نموذج تجريبي),إجراءات ومسؤوليات محددة لتعامل مع هجمات إلكترونية على البنية التحتية.,إدارة المخاطر,2021-06-05,
DOC-00215,قاعدة بيانات الأفراد المصنفين أمنياً (نموذج تجريبي),أسماء وبيانات أفراد تحت المراقبة الأمنية.,التشغيل,2025-11-25,
DOC-00216,مذكرة تفاهم دبلوماسية بين المملكة ودولة شريكة (مسودة),مسودة اتفاقية ثنائية قبل الإعلان الرسمي.,الاتصال المؤسسي,2024-08-13,
DOC-00217,الميزانية الاستراتيجية للجهة 2026-2030 قبل الاعتماد,أرقام مالية استراتيجية قد يؤدي تسريبها إلى خسائر تنظيمية.,المشتريات,2026-05-24,
DOC-00218,تقرير تحقيق في قضية غسيل أموال (نموذج تجريبي),تفاصيل تحقيق في قضية كبرى محددة نظامًا.,المالية,2020-12-30,
DOC-00219,مواقع تخزين مواد لوجستية استراتيجية سرية,قائمة مواقع المخازن الاقتصادية والاستراتيجية الوطنية.,الموارد البشرية,2024-07-13,
DOC-00220,خطة الاندماج المؤسسي السرية للجهة (قبل الإعلان),تفاصيل خطة دمج جهتين حكوميتين قبل الإفصاح.,الخدمات المساندة,2025-03-11,
DOC-00221,تقرير ثغرات الأمن السيبراني للبنية التحتية,قائمة بالثغرات المكتشفة وتقييم مستوى الخطورة.,الموارد البشرية,2024-05-20,
DOC-00222,محضر اجتماع مجلس الإدارة السري,محضر جلسة سرية لمجلس الإدارة تتضمن قرارات غير معلنة.,تقنية المعلومات,2023-02-21,
DOC-00223,كشف رواتب موظفي الإدارة,أسماء وأرقام هوية ورواتب شهرية للموظفين.,تقنية المعلومات,2025-07-16,
DOC-00224,الملف الصحي لمراجع,بيانات صحية تفصيلية تخص فردًا.,الشؤون القانونية,2021-10-22,
DOC-00225,عقد مورد وعرض أسعار قبل الترسية,تفاصيل عقد ومورد وعرض سعري سري تجاريًا.,التخطيط والتطوير,2025-09-07,
DOC-00226,مواصفات منتج جديد قبل الإطلاق,المواصفات الفنية لمنتج لم يُطرح للجمهور بعد.,الموارد البشرية,2025-02-12,
DOC-00227,مخطط الشبكة وضوابط الوصول الداخلية,تفاصيل تصميم جدار الحماية ومخططات الشبكة.,الخدمات المساندة,2023-07-21,
DOC-00228,قائمة الهواتف الداخلية والبريد الإلكتروني للإدارة,أرقام داخلية وقوائم بريد إلكتروني للموظفين.,إدارة المخاطر,2024-12-26,
DOC-00229,سجل نتائج تقييم أداء الموظفين السنوي,تقييمات الأداء الشخصية ومستوى الكفاءة لكل موظف.,إدارة المعرفة,2025-06-25,
DOC-00230,ملف الشؤون التأديبية والمخالفات الإدارية,بيانات المخالفات والتحقيقات التأديبية للموظفين.,إدارة المعرفة,2025-02-11,
DOC-00231,عقود الاستشارات الخارجية وشروطها,بنود تعاقدية ومبالغ مالية لعقود استشارية حساسة.,الشؤون القانونية,2025-03-30,
DOC-00232,تقرير التدقيق الداخلي السنوي,نتائج مراجعة الضوابط الداخلية وتوصياتها.,التخطيط والتطوير,2026-05-13,
DOC-00233,التوجهات الاستراتيجية الوطنية المعلنة,وثيقة منشورة حول التوجهات الوطنية.,الخدمات المساندة,2021-02-16,
DOC-00234,النتائج المالية المعلنة للربع الأول,بيان مالي منشور للجمهور.,الاتصال المؤسسي,2023-10-13,
DOC-00235,إعلان وظائف شاغرة,إعلان توظيف عام على الموقع الرسمي.,المالية,2021-03-15,
DOC-00236,بيان صحفي رسمي,تصريح صحفي للجمهور.,الاتصال المؤسسي,2022-11-16,
DOC-00237,دليل الخدمات الحكومية للمواطنين,معلومات عن خدمات عامة تقدمها الجهة.,إدارة المخاطر,2022-11-18,
DOC-00238,الإحصاءات السكانية المنشورة,إحصاءات وطنية حول عدد السكان حسب المنطقة.,إدارة المخاطر,2021-12-30,
DOC-00239,تقرير الاستدامة البيئية السنوي,معلومات مفصلة حول الأداء البيئي والمبادرات الخضراء.,المشتريات,2025-02-04,
DOC-00240,الإطار التنظيمي للحوكمة الرقمية,النظام المعتمد لحوكمة البيانات الرقمية.,الموارد البشرية,2025-05-30,
DOC-00241,خطة العمليات الأمنية لتأمين منشأة حيوية (نموذج تجريبي),تفاصيل تحركات وتأمين وإحداثيات منشأة حيوية وطنية.,التدقيق الداخلي,2026-03-14,
DOC-00242,مفاتيح وآليات التشفير للبنية التحتية الوطنية (نموذج تجريبي),وثيقة تتضمن مفاتيح التشفير المستخدمة لحماية أنظمة وطنية.,التشغيل,2025-06-27,
DOC-00243,معلومات عن تحركات قوات وتشكيلات دفاعية (نموذج تجريبي),بيانات تتعلق بتحركات قوات وشخصيات هامة.,التشغيل,2024-12-21,
DOC-00244,خطة الطوارئ الوطنية للأزمات السيبرانية (نموذج تجريبي),إجراءات ومسؤوليات محددة لتعامل مع هجمات إلكترونية على البنية التحتية.,التشغيل,2025-02-11,
DOC-00245,قاعدة بيانات الأفراد المصنفين أمنياً (نموذج تجريبي),أسماء وبيانات أفراد تحت المراقبة الأمنية.,الموارد البشرية,2025-01-11,
DOC-00246,مذكرة تفاهم دبلوماسية بين المملكة ودولة شريكة (مسودة),مسودة اتفاقية ثنائية قبل الإعلان الرسمي.,إدارة المعرفة,2024-12-20,
DOC-00247,الميزانية الاستراتيجية للجهة 2026-2030 قبل الاعتماد,أرقام مالية استراتيجية قد يؤدي تسريبها إلى خسائر تنظيمية.,إدارة المعرفة,2021-06-07,
DOC-00248,تقرير تحقيق في قضية غسيل أموال (نموذج تجريبي),تفاصيل تحقيق في قضية كبرى محددة نظامًا.,المالية,2021-05-14,
DOC-00249,مواقع تخزين مواد لوجستية استراتيجية سرية,قائمة مواقع المخازن الاقتصادية والاستراتيجية الوطنية.,المشتريات,2026-05-14,
DOC-00250,خطة الاندماج المؤسسي السرية للجهة (قبل الإعلان),تفاصيل خطة دمج جهتين حكوميتين قبل الإفصاح.,الخدمات المساندة,2026-03-22,
DOC-00251,تقرير ثغرات الأمن السيبراني للبنية التحتية,قائمة بالثغرات المكتشفة وتقييم مستوى الخطورة.,الاتصال المؤسسي,2023-08-22,
DOC-00252,محضر اجتماع مجلس الإدارة السري,محضر جلسة سرية لمجلس الإدارة تتضمن قرارات غير معلنة.,ضبط الجودة,2021-11-27,
DOC-00253,كشف رواتب موظفي الإدارة,أسماء وأرقام هوية ورواتب شهرية للموظفين.,إدارة المخاطر,2026-01-29,
DOC-00254,الملف الصحي لمراجع,بيانات صحية تفصيلية تخص فردًا.,تقنية المعلومات,2022-12-17,
DOC-00255,عقد مورد وعرض أسعار قبل الترسية,تفاصيل عقد ومورد وعرض سعري سري تجاريًا.,التدقيق الداخلي,2026-04-24,
DOC-00256,مواصفات منتج جديد قبل الإطلاق,المواصفات الفنية لمنتج لم يُطرح للجمهور بعد.,ضبط الجودة,2024-12-22,
DOC-00257,مخطط الشبكة وضوابط الوصول الداخلية,تفاصيل تصميم جدار الحماية ومخططات الشبكة.,التخطيط والتطوير,2026-06-06,
DOC-00258,قائمة الهواتف الداخلية والبريد الإلكتروني للإدارة,أرقام داخلية وقوائم بريد إلكتروني للموظفين.,التدقيق الداخلي,2025-02-26,
DOC-00259,سجل نتائج تقييم أداء الموظفين السنوي,تقييمات الأداء الشخصية ومستوى الكفاءة لكل موظف.,التخطيط والتطوير,2024-10-28,
DOC-00260,ملف الشؤون التأديبية والمخالفات الإدارية,بيانات المخالفات والتحقيقات التأديبية للموظفين.,المالية,2021-04-20,
DOC-00261,عقود الاستشارات الخارجية وشروطها,بنود تعاقدية ومبالغ مالية لعقود استشارية حساسة.,المشتريات,2023-08-08,
DOC-00262,تقرير التدقيق الداخلي السنوي,نتائج مراجعة الضوابط الداخلية وتوصياتها.,التخطيط والتطوير,2024-03-20,
DOC-00263,التوجهات الاستراتيجية الوطنية المعلنة,وثيقة منشورة حول التوجهات الوطنية.,إدارة المعرفة,2022-01-19,
DOC-00264,النتائج المالية المعلنة للربع الأول,بيان مالي منشور للجمهور.,المشتريات,2023-05-20,
DOC-00265,إعلان وظائف شاغرة,إعلان توظيف عام على الموقع الرسمي.,الشؤون القانونية,2024-08-26,
DOC-00266,بيان صحفي رسمي,تصريح صحفي للجمهور.,تقنية المعلومات,2022-07-09,
DOC-00267,دليل الخدمات الحكومية للمواطنين,معلومات عن خدمات عامة تقدمها الجهة.,التخطيط والتطوير,2023-02-07,
DOC-00268,الإحصاءات السكانية المنشورة,إحصاءات وطنية حول عدد السكان حسب المنطقة.,التدقيق الداخلي,2025-01-21,
DOC-00269,تقرير الاستدامة البيئية السنوي,معلومات مفصلة حول الأداء البيئي والمبادرات الخضراء.,تقنية المعلومات,2022-04-03,
DOC-00270,الإطار التنظيمي للحوكمة الرقمية,النظام المعتمد لحوكمة البيانات الرقمية.,المشتريات,2022-04-15,
DOC-00271,خطة العمليات الأمنية لتأمين منشأة حيوية (نموذج تجريبي),تفاصيل تحركات وتأمين وإحداثيات منشأة حيوية وطنية.,ضبط الجودة,2025-03-08,
DOC-00272,مفاتيح وآليات التشفير للبنية التحتية الوطنية (نموذج تجريبي),وثيقة تتضمن مفاتيح التشفير المستخدمة لحماية أنظمة وطنية.,التدقيق الداخلي,2021-04-07,
DOC-00273,معلومات عن تحركات قوات وتشكيلات دفاعية (نموذج تجريبي),بيانات تتعلق بتحركات قوات وشخصيات هامة.,التشغيل,2022-11-01,
DOC-00274,خطة الطوارئ الوطنية للأزمات السيبرانية (نموذج تجريبي),إجراءات ومسؤوليات محددة لتعامل مع هجمات إلكترونية على البنية التحتية.,الموارد البشرية,2021-11-22,
DOC-00275,قاعدة بيانات الأفراد المصنفين أمنياً (نموذج تجريبي),أسماء وبيانات أفراد تحت المراقبة الأمنية.,المشتريات,2023-12-06,
DOC-00276,مذكرة تفاهم دبلوماسية بين المملكة ودولة شريكة (مسودة),مسودة اتفاقية ثنائية قبل الإعلان الرسمي.,الاتصال المؤسسي,2023-05-05,
DOC-00277,الميزانية الاستراتيجية للجهة 2026-2030 قبل الاعتماد,أرقام مالية استراتيجية قد يؤدي تسريبها إلى خسائر تنظيمية.,إدارة المخاطر,2026-02-28,
DOC-00278,تقرير تحقيق في قضية غسيل أموال (نموذج تجريبي),تفاصيل تحقيق في قضية كبرى محددة نظامًا.,إدارة المخاطر,2023-12-26,
DOC-00279,مواقع تخزين مواد لوجستية استراتيجية سرية,قائمة مواقع المخازن الاقتصادية والاستراتيجية الوطنية.,الموارد البشرية,2025-09-13,
DOC-00280,خطة الاندماج المؤسسي السرية للجهة (قبل الإعلان),تفاصيل خطة دمج جهتين حكوميتين قبل الإفصاح.,التشغيل,2025-07-28,
DOC-00281,تقرير ثغرات الأمن السيبراني للبنية التحتية,قائمة بالثغرات المكتشفة وتقييم مستوى الخطورة.,الاتصال المؤسسي,2025-04-17,
DOC-00282,محضر اجتماع مجلس الإدارة السري,محضر جلسة سرية لمجلس الإدارة تتضمن قرارات غير معلنة.,التدقيق الداخلي,2021-04-23,
DOC-00283,كشف رواتب موظفي الإدارة,أسماء وأرقام هوية ورواتب شهرية للموظفين.,الموارد البشرية,2025-03-23,
DOC-00284,الملف الصحي لمراجع,بيانات صحية تفصيلية تخص فردًا.,إدارة المخاطر,2024-06-14,
DOC-00285,عقد مورد وعرض أسعار قبل الترسية,تفاصيل عقد ومورد وعرض سعري سري تجاريًا.,المالية,2024-03-09,
DOC-00286,مواصفات منتج جديد قبل الإطلاق,المواصفات الفنية لمنتج لم يُطرح للجمهور بعد.,الاتصال المؤسسي,2023-07-16,
DOC-00287,مخطط الشبكة وضوابط الوصول الداخلية,تفاصيل تصميم جدار الحماية ومخططات الشبكة.,الاتصال المؤسسي,2022-05-30,
DOC-00288,قائمة الهواتف الداخلية والبريد الإلكتروني للإدارة,أرقام داخلية وقوائم بريد إلكتروني للموظفين.,الشؤون القانونية,2021-02-18,
DOC-00289,سجل نتائج تقييم أداء الموظفين السنوي,تقييمات الأداء الشخصية ومستوى الكفاءة لكل موظف.,التدقيق الداخلي,2022-07-14,
DOC-00290,ملف الشؤون التأديبية والمخالفات الإدارية,بيانات المخالفات والتحقيقات التأديبية للموظفين.,ضبط الجودة,2023-04-13,
DOC-00291,عقود الاستشارات الخارجية وشروطها,بنود تعاقدية ومبالغ مالية لعقود استشارية حساسة.,التخطيط والتطوير,2023-10-30,
DOC-00292,تقرير التدقيق الداخلي السنوي,نتائج مراجعة الضوابط الداخلية وتوصياتها.,المالية,2023-07-19,
DOC-00293,التوجهات الاستراتيجية الوطنية المعلنة,وثيقة منشورة حول التوجهات الوطنية.,تقنية المعلومات,2024-05-27,
DOC-00294,النتائج المالية المعلنة للربع الأول,بيان مالي منشور للجمهور.,الاتصال المؤسسي,2024-09-22,
DOC-00295,إعلان وظائف شاغرة,إعلان توظيف عام على الموقع الرسمي.,إدارة المعرفة,2025-03-03,
DOC-00296,بيان صحفي رسمي,تصريح صحفي للجمهور.,الموارد البشرية,2022-12-23,
DOC-00297,دليل الخدمات الحكومية للمواطنين,معلومات عن خدمات عامة تقدمها الجهة.,الشؤون القانونية,2023-03-24,
DOC-00298,الإحصاءات السكانية المنشورة,إحصاءات وطنية حول عدد السكان حسب المنطقة.,الاتصال المؤسسي,2022-05-01,
DOC-00299,تقرير الاستدامة البيئية السنوي,معلومات مفصلة حول الأداء البيئي والمبادرات الخضراء.,الموارد البشرية,2024-07-29,
DOC-00300,الإطار التنظيمي للحوكمة الرقمية,النظام المعتمد لحوكمة البيانات الرقمية.,التدقيق الداخلي,2024-11-19,
